id,Response
257609,0.0032668527615031277
68356,0.3143195833947709
485228,0.012308164611279562
240384,0.0019430849440601485
125418,0.5422720565821778
48835,0.2898060481773863
160016,0.0020249709024713317
399814,0.07256686859024564
330699,0.519006892464193
83270,0.0009577947957225901
321932,0.06551001742768718
39168,0.06454375643629856
276240,0.3106012897332937
146945,0.016743205282668233
303511,0.032366656763193655
158495,0.5819449544890531
132554,0.0020616750578453073
302430,0.9289044355315448
142088,0.0011045923291411687
266552,0.01079783576593441
107122,0.010064179245563572
31387,0.0017276941958647828
153494,0.0011906293584661833
207993,0.8981174557009659
121813,0.0036808462360943964
170977,0.2483115859628387
24967,0.0007681412970310685
440340,0.9232452443592098
479007,0.013883495788838063
140502,0.0010931312839055126
186413,0.8506178237871871
414151,0.1258749050124828
315,0.6299030754924373
412223,0.02363873397364061
403768,0.043043931042190925
319020,0.9084486184218669
107204,0.0010334242419625852
136767,0.002933984802041071
348291,0.7298099892560489
241702,0.0027132922364718763
422858,0.016175421564354878
455558,0.010146365741179107
108437,0.4317972905503628
35896,0.24149493250840134
338252,0.014016264203808793
213547,0.6899634208307281
267239,0.003963014649872432
486134,0.0361277058502854
223014,0.6749203985635204
138673,0.028655772681253466
30757,0.0007355583005616565
332744,0.9256396970921031
315200,0.9717175133882734
139375,0.7227886766613357
208058,0.6732112974157426
96430,0.0006527793455630965
169754,0.0018346727315578116
284387,0.02577855225276807
190880,0.8743735056515128
185777,0.0011532341373958132
188749,0.5933318455422115
470464,0.2650582066874452
314126,0.010668206446506796
185201,0.18223532290179967
490367,0.019685479778041387
445803,0.05792203265937536
289350,0.051496653382514315
72375,0.7441614506860098
106420,0.7722673435733607
314028,0.007256092258669903
90422,0.0007863524063388042
435223,0.05288694025226773
75249,0.009068060520945503
19439,0.009305202030427846
646,0.0007101020732920349
296347,0.41045957535885136
69567,0.06207269329987691
229905,0.8665897020940269
230441,0.16941215103017498
122923,0.0009737835388531178
370608,0.09326519410088917
85138,0.540528605943489
140933,0.5587853178808032
67113,0.0010135333852282307
114742,0.03955733926943487
257998,0.628315334582466
453634,0.9411428655166618
405419,0.9397067068424179
63093,0.008875602376920004
221730,0.004354902403698884
401607,0.9409795718113043
270659,0.012799471768508174
391021,0.09203728727884429
313586,0.47861758858984743
449294,0.8946130640149771
305143,0.004461876110105691
83541,0.0011291681837277716
49243,0.001791018988026006
246069,0.8277945380240913
411179,0.9782724332518923
299703,0.007255234368605874
114161,0.028160737422228712
260418,0.20080725747067296
215877,0.006285864641156405
54612,0.11557349702120481
7103,0.0018799516683978682
166228,0.0015234445660450495
186717,0.7498542854215381
356763,0.004646979531481471
265635,0.8512676719729511
236126,0.8801221802257512
124140,0.009880052813446907
106165,0.6298821092296033
347306,0.012606343670850015
114427,0.013262462667837585
102736,0.1398950371768881
165160,0.008933968775563697
277691,0.5745750883148253
345589,0.01113812233633116
31092,0.55879238960395
118796,0.24899988244361101
251962,0.05553878167944218
43411,0.0021911139127335022
484978,0.012288172180618648
344407,0.7389945091919615
417162,0.004643984135615648
507401,0.00718678972314524
61268,0.2575085107849868
147393,0.015009675587384011
141486,0.004541654914937395
168225,0.04903364961093712
43437,0.0023867782677287354
319605,0.027519841385251147
174976,0.9040420509837285
45112,0.00727935063113976
11347,0.00039710900781141545
91613,0.001190724490323488
387616,0.837588315772927
506772,0.331964885369586
67241,0.010224273348971214
47113,0.35651629995491557
503730,0.04366507412459582
454602,0.029555312323040765
435778,0.10151964135773958
170359,0.04804056128472475
47707,0.05071629845301877
85410,0.03328627452158483
254027,0.7697812350226998
257480,0.07625116864357102
361381,0.912009910633323
219971,0.0018431617056033453
376333,0.006047632866229672
268357,0.4334566428386365
40467,0.3522258465680994
21496,0.0031871939295857253
200173,0.0010772727094003104
13650,0.00942274524345623
333926,0.06029074867790534
218826,0.3050325800445494
67500,0.0010531206697150597
360361,0.09255125780652904
127287,0.13024305418509874
73126,0.002095337143082231
246306,0.10465856399990751
481322,0.9800474677770236
89971,0.0010858483521760658
25796,0.0011874931058700703
326555,0.006783504564816003
198102,0.07273950199500512
371293,0.5124596334253366
182450,0.03316081700886817
418712,0.014351573392573648
384219,0.1101406547943407
300247,0.006361009995129562
473802,0.9828305984395209
269763,0.3688664960378527
172487,0.004022599259653355
243468,0.00529668748841914
439904,0.9838690212998193
11323,0.4267694725688714
376961,0.8317901133972072
217046,0.0014164693255259797
419199,0.0289559653614619
178148,0.7969600364723011
112172,0.5399697207455422
420613,0.018711203031079444
389807,0.016609006764730393
491257,0.8896744715011178
4702,0.028833893601076802
302354,0.1358947507008402
182964,0.0009619929651609314
27251,0.00037463324193401376
114018,0.0021476849673355515
496580,0.05283264203153046
464163,0.029027883540470013
46317,0.008510807570216758
136517,0.004053468622493798
147177,0.16820048321845285
263700,0.11817569699780278
201889,0.05976471767471696
147381,0.7904825175170128
60815,0.0008262784536342404
363536,0.5524940157715982
332895,0.006606745914684991
51060,0.0016641504625881222
118086,0.0008695306841297679
35827,0.006317896677588402
247176,0.05370206285143273
493505,0.037856114309633336
151970,0.0041519362381085
139316,0.0038066627222719624
221706,0.9466772590027795
208548,0.02638238801121276
445110,0.010274819417162104
320230,0.15364063839918005
361980,0.960620110324936
212264,0.573120541421109
234413,0.6176509777749791
347770,0.9386933349001199
102101,0.0035079669732507395
163376,0.005241990783931222
13987,0.019861542230553458
106172,0.012569740326745958
331889,0.004168107632790688
264384,0.8984048787122805
51167,0.0007754664346528205
78564,0.45452472896058665
129993,0.18888617149952064
290431,0.011087123557249622
290240,0.007394805193543669
250818,0.30474609504502426
489591,0.9804676745135332
82725,0.1265907358239663
127531,0.0029951364591815463
247236,0.353453126275661
480542,0.955651137681295
253259,0.007771011732969558
214554,0.019551678773051917
198405,0.16305794724254183
58783,0.27015751854981473
230881,0.06632109392885085
163373,0.4564173642307877
115824,0.0011864550207388424
84199,0.8777520382248696
438748,0.006068319649138409
186877,0.8145343037459044
280115,0.5229862449749133
151698,0.22567899005839617
207483,0.005059583056238508
273134,0.6134065738388277
251654,0.05358363906283962
343898,0.6844894269219677
131089,0.0015435737992331028
442323,0.8977744623377136
152054,0.6118479183142695
175581,0.872246349852582
159962,0.18916186595608875
153090,0.8559543418522998
165889,0.000792559520823957
321447,0.47120095215893104
21212,0.0005869550549160928
271781,0.43855947726845246
14949,0.000808581532858329
482813,0.9493045052850719
68963,0.0010633021986573734
131494,0.0022298427097137094
373055,0.006418650791505777
288346,0.008585703353928125
138501,0.0025223719668456494
84643,0.002659032734215208
303233,0.0032712814467686134
293884,0.9711051777415602
291490,0.0034683928672015916
307641,0.547076059633936
199652,0.0020585076843507087
384893,0.006395991620225717
186046,0.0024025877550463205
27270,0.8449239385525171
395715,0.019614265508358278
80336,0.0025848861474258057
112086,0.0777500093285895
130038,0.0011069821073251688
260723,0.14728440335370677
472248,0.03870444709798131
64239,0.7680143182188309
2588,0.0849019027329992
426743,0.19037751770253422
321971,0.8523462231020144
470333,0.01541029892770738
216943,0.8651751238721257
62582,0.48200501590732847
352096,0.00438758989943335
167747,0.7088558690848918
120547,0.0009586841486463634
358437,0.9254309732621077
421298,0.8075592833423595
486866,0.9656327895544783
13710,0.7197251730598242
100425,0.9584163268216073
344361,0.1879165350211305
73287,0.0076164845062030116
492525,0.07307995509056425
15021,0.0006632179241661459
34302,0.5949770292766767
101884,0.03710983423165092
365575,0.8210396963669273
128679,0.19835248259172014
250523,0.10291507350381855
175213,0.7210733590315725
475551,0.028844626969322634
476775,0.11664874988302545
408207,0.9856682838587446
154218,0.3285130188106011
196357,0.006829272028985756
201749,0.40655445941958973
195474,0.34497616961881844
180698,0.43887869530267
293012,0.7365995383773152
259372,0.07648662565222898
243710,0.3941200477711499
138634,0.6332029820818278
198535,0.913903828754448
261033,0.08679911845518896
263057,0.006190586773838222
93196,0.42870724176382524
162313,0.0029492146784441966
192250,0.4462390453959341
434847,0.11444020208200528
370504,0.8914312814620632
119406,0.004377856457981044
32331,0.4704467894798369
75561,0.4693047326778262
264649,0.7543469978989165
81342,0.00901810411389639
267657,0.0485824807997184
413097,0.010153890303510424
342252,0.0679621457668875
428127,0.032763023742460186
50528,0.005581948057539656
234123,0.003459021014936831
52297,0.001827327428349763
298997,0.007830223412773445
135944,0.002690406568860674
42013,0.12401044465244036
35655,0.6921417829646468
110667,0.1944254543901469
401100,0.010179173776591137
51506,0.0006087318145110778
119027,0.0013144574411035534
329790,0.6114654749690036
322467,0.9174516428890997
95880,0.0016201462676546652
96701,0.179023225677395
286086,0.9077690534690049
501248,0.01823208327794826
154470,0.002372117200099521
204003,0.005363213526270168
3033,0.00895326517236344
52521,0.01543215328811419
336163,0.49539001061506194
132401,0.21233067530665026
476621,0.9730403645359126
338882,0.9485620680764402
196434,0.35119984179416464
29859,0.0012352093808743801
337850,0.7381276499081834
38657,0.01475460380622725
116192,0.44590563466986616
126639,0.4227633366756157
407553,0.9200924963081804
436166,0.9093726131956243
348551,0.006429292978713747
54567,0.012337457808817827
352825,0.0054438706636061596
182284,0.004149006010350242
256925,0.5387939037154174
147327,0.1563840989807173
399857,0.8528069771372433
5495,0.2811253170923836
127419,0.5877921913002575
229080,0.9202214882508367
250142,0.007253030700444539
107019,0.5324188286312183
38935,0.0016737039876891949
62792,0.008938599949839504
185026,0.03507241231011104
496853,0.03574914939256574
119260,0.6681700716059138
294476,0.38796393291527026
316029,0.06499514093618959
2764,0.7947317574744631
135104,0.7095811766822597
341410,0.045777877564269605
466335,0.8849991863223908
76091,0.001273436910126359
372477,0.5549358623821594
196697,0.06921908851800163
110923,0.002282735010822923
221678,0.9703732695970533
358019,0.9193319509357217
187397,0.0022347152645275353
270681,0.00355940546182568
112849,0.7512571051214633
373195,0.9041339159187417
230805,0.005012238259322811
483548,0.17675736783631626
292108,0.0032108099281116004
348528,0.4953675789964884
200581,0.9292041245987002
96770,0.013103165559046927
351516,0.0747921021833584
301907,0.02367656717097682
58191,0.0006361035519146397
419755,0.008708951773685103
52491,0.09867922166075173
289428,0.439146423843322
33604,0.0009061142300715372
123208,0.12992946426690988
267132,0.07662052932881198
15292,0.3667146789610142
206167,0.7601640144179685
55096,0.14625902397328722
18328,0.01846239092221196
86564,0.0009022396281779682
32423,0.5227901406825454
304268,0.2611904139574471
301706,0.004022436565400586
447472,0.03056267458674248
344926,0.922340466661217
294507,0.22779120593084898
142825,0.003895279972356942
173836,0.8515094704462852
462566,0.016447118338205932
359016,0.26235100398689404
44191,0.8053384228064554
302370,0.11548671454079025
317749,0.05047954135340435
38025,0.0051431463034763885
371594,0.006893689009629861
109690,0.34103724102825506
43355,0.0018766614837642615
234915,0.6374676458057494
243338,0.555075969032139
100993,0.0007162858887373556
110765,0.0068447264516199435
85212,0.0012384592950489407
13347,0.005381371806947312
323837,0.8314538218821479
333056,0.779024262114963
21580,0.06537679089743267
389098,0.005295983649975198
213224,0.006407724075920944
283624,0.05443988689374604
69397,0.00658555984749354
248547,0.8712853322247817
182100,0.02825129812859095
153905,0.4854156324745442
56710,0.2971427527912719
19979,0.08750109051920771
156830,0.004862117699601774
369845,0.07419877951777554
497076,0.01617542933257224
278870,0.010307131524896564
162176,0.6036458441834289
197691,0.0020321561686896653
83718,0.444471215470924
262217,0.0019061051256088998
198858,0.5584087077744366
18527,0.32991215077491787
244865,0.03858931659638887
66105,0.013365598966379674
321109,0.7102409889599666
185028,0.5068191356424623
271073,0.034016880312471104
12446,0.7411739972182818
464514,0.007787170271996253
156073,0.8182622240246734
59930,0.0019213200179655308
299941,0.41718490012362763
333202,0.8956724804922862
17265,0.2400561562270225
63970,0.001042585255964582
357850,0.9506380131756528
319204,0.7176106837526885
294833,0.1685166837499716
351686,0.08906570890382035
357651,0.8842776702271183
290018,0.9358056937615302
311773,0.032887947269234837
60714,0.14799997785164723
52735,0.6509540697150159
48532,0.6984758566464256
273533,0.8194640937294003
188365,0.3833080558987091
4135,0.535013898631496
101767,0.0027431842201844974
23413,0.0006784591113271265
300503,0.005090522241501386
135839,0.0032491828976417302
168720,0.0033361807341118063
196111,0.011108250839282277
278177,0.3405294437548206
429991,0.7297527744925996
408409,0.08052189253365712
321901,0.011582289159603357
505945,0.03886596613596454
11303,0.25078356915172645
269509,0.0089599200569074
148842,0.00361701684585113
178034,0.0013991058188509665
265133,0.5096760172052449
6541,0.00045282465473887965
260313,0.925596194567358
261456,0.5643872081602774
42836,0.5126483712630119
85961,0.0006488380281400593
61628,0.002107494806922864
52932,0.0019904619904245894
31726,0.11683872773283543
331399,0.01232045014446579
227795,0.7232815391713785
330885,0.014421745360280139
468447,0.9664337479041102
173727,0.005172840091829708
371140,0.3499232575527349
314051,0.9623145262509364
361790,0.01848667954655837
106542,0.19583965103401155
5605,0.0004882377806030789
324867,0.04676569998500458
229412,0.0025029298043478523
32546,0.4710442313655533
317672,0.46501309753283737
460022,0.9835094015655452
44845,0.10916155296750539
486927,0.9423500196601232
222051,0.031130880927655757
294798,0.04661987825000141
11653,0.12393178339028929
62271,0.020618871989541043
169961,0.003956519014666939
214399,0.9298249720186709
321203,0.07678476436301454
339273,0.5557706704628441
482710,0.9565700549748332
49504,0.10431658518104274
64459,0.0013177923371356477
175470,0.03326488483046994
95229,0.03963387278143617
103023,0.10603273284309779
287346,0.019575762662062752
218532,0.023781666772385593
415844,0.006142355235324294
400410,0.9334580715507961
81322,0.06673393234575989
51046,0.0019428578503356668
221353,0.20157863122957204
339135,0.9490891163535788
392775,0.00901054556873205
124579,0.1211187578010786
83374,0.08194994068437605
376938,0.7018821491103595
110894,0.0011486081815688654
68994,0.20854462969284795
364417,0.8990065742440486
399174,0.007613780357381385
33790,0.0680652196660563
89714,0.0009992613641535007
322834,0.47304920224063285
356536,0.01235090929528602
331706,0.01449877391810782
350640,0.004345914915436374
149247,0.44154222218779937
33113,0.3644282957680798
114253,0.008431108640285217
181089,0.7298251701999563
167794,0.4313990326030587
67242,0.0015793419970330362
230302,0.5134675505324121
58567,0.00966225140179973
142957,0.39667298237246135
85414,0.08545694731882285
320966,0.027513718957352547
393866,0.00864486266734892
465294,0.012700227716487586
351905,0.9092242695177954
373357,0.08784247448285838
186092,0.7075633904184062
389627,0.1555243419748886
117036,0.25671324036145576
79347,0.7712003796824484
288146,0.13185153736691568
14357,0.0004394307429886655
162560,0.023020166809502862
355077,0.05818792371582325
196485,0.10533245648042558
462398,0.012463369129896054
357313,0.8997403273981239
290029,0.02862698950428149
57980,0.03128412118860313
58512,0.5653691208815163
152248,0.0017738827346602132
458757,0.9214964807215986
284747,0.0033182885409315526
128573,0.0030279356826230903
96113,0.0019614253824164654
165997,0.33282135348238895
343198,0.9374788515047631
261988,0.9042483641843108
210223,0.29994257285594855
242000,0.002310670854673816
102333,0.13487867091273328
242972,0.6934356467267742
157578,0.003956405639348842
208477,0.005092632560163272
207076,0.005046112368605627
9550,0.49428467338296367
437992,0.009809046331440249
339932,0.3513096273459389
405808,0.021610509603728536
369484,0.5821016260923718
32398,0.0018866063480464258
487474,0.1521050481790606
78146,0.0007868834816586322
443375,0.010159309205596101
296912,0.009842597186798039
325257,0.477455158993209
70491,0.0011241938838596076
321304,0.9737579021585264
18001,0.4798282581514515
248364,0.9104092869121959
167046,0.3059260428028179
164243,0.8913385191505877
217103,0.8858118155294118
68641,0.013858761898929168
214427,0.07483192190961621
29919,0.12421415042618016
51788,0.11744663958015246
443829,0.9273081407906943
466077,0.9295496159399224
161828,0.8539540997058076
478639,0.010036126428294958
267323,0.9318613397619914
205250,0.0808811097671975
130805,0.001420286954737416
428724,0.022403755857115595
66361,0.001219265686811597
126921,0.5869975824577888
158213,0.4040985786250276
335831,0.013742498388112465
464265,0.15315910717220454
321944,0.013608553029574996
290197,0.8653662925799251
318174,0.005270063818348035
295725,0.8948694033692571
101007,0.0010763028397434342
271133,0.39017706428497184
193923,0.005444547656094515
182944,0.40277452490493887
51159,0.2161064693464875
454614,0.014604784195023295
373687,0.9621083240783437
284533,0.0028166635953366993
111969,0.0021189689147072654
503429,0.020029462436851518
231739,0.04529666790613851
474818,0.009030033807424493
274966,0.007867456935647867
145496,0.4055734472747451
34410,0.12746645933386985
272102,0.057021294711292365
65572,0.02105502079753527
293385,0.7603571169781357
376716,0.5618175465479606
275442,0.0061908447843967256
136774,0.000983259387554099
333591,0.6351650162593222
254732,0.8536452500216815
62933,0.15387517727405112
411817,0.007034234923218845
291469,0.9316053720422859
84787,0.01212122186502355
37358,0.6276154294881601
139702,0.017746676512047532
41666,0.4087351168317435
433996,0.9586110345368877
284743,0.3728624249708992
205055,0.002509517469482975
88001,0.2964357332119597
423049,0.02967722224137774
76591,0.6308364570559954
36026,0.3480319131783995
443514,0.019155884663054047
201761,0.00528504759301695
53012,0.15052492006757923
109754,0.0009687345794022703
170941,0.1564366029310263
9452,0.008613487693558875
242285,0.4487056234898517
154759,0.7177092069123462
172419,0.00472922453598649
317770,0.6050774937069054
87281,0.0019543455025708783
43563,0.06674424510166888
300501,0.7756794563199971
132670,0.0008132462083467867
491788,0.03744653474997702
418523,0.007968466291642527
379948,0.8490547553885895
393250,0.017439537384273757
51493,0.008046180901144685
184861,0.0010566898391538243
94517,0.07735775077390311
299910,0.00854017239899871
233644,0.08937519486051676
56153,0.006279957732398945
183659,0.8167329463291572
119987,0.7898721087958088
23065,0.41547873569781474
277266,0.39982576114532264
401937,0.017964967905714772
108149,0.0026372758725254596
504664,0.03472690975338738
112,0.2214443970981781
501548,0.9728278159702167
69026,0.02708730313228426
14002,0.610575168910599
438430,0.026649862167544842
434314,0.9806539333991587
164194,0.9322378704468677
409092,0.9684154235062447
309477,0.4512733561850683
504876,0.9870468694295661
169467,0.0036361982019653054
415458,0.05905281003691142
152209,0.8742726925950738
268188,0.039919085274007886
158064,0.8329731559730437
54853,0.0067519057334206704
458892,0.926076233353899
336587,0.29380081721939394
339900,0.691624928000228
316541,0.0032039848066274883
103417,0.0012868248246797117
291196,0.01240322852547252
447340,0.009617136667499047
108175,0.5867905243815695
349072,0.8314921310081643
372003,0.006912147955278023
32996,0.25317621561878945
199612,0.27632535588813006
431123,0.008651698573299994
21076,0.09484877032025363
74580,0.02234744501025975
172439,0.0017214400239625467
503711,0.11461720849034818
41294,0.6706008094674893
229562,0.6292844022025548
214402,0.002090829572089699
360184,0.3433779986799635
97581,0.004943985152326888
350929,0.8958847519273764
364124,0.9479208358023895
425535,0.009804036250824804
197016,0.4652356849063074
283912,0.8776127721433099
6696,0.5008360649173018
285584,0.07512928303289461
196566,0.9382124286070553
292420,0.9571742994830061
353342,0.9656350917762276
305699,0.011297639106277933
337927,0.9273377812329794
95094,0.6506312561363841
140920,0.633570959639952
6094,0.001463067546913038
133929,0.0016514794403703083
69804,0.4774304195711899
499905,0.9642945332442348
396160,0.045899200940525506
130935,0.015246220834233042
42788,0.4006215773792821
42852,0.6728625893893411
70462,0.011968738556273555
483761,0.05340281842630949
72164,0.1472307261970034
339758,0.004759625614128234
457093,0.14918646051797343
292509,0.9074838170670352
437321,0.024440817916580353
461868,0.008996434928623374
325122,0.9498967090703843
204476,0.005833978126952775
376727,0.9653340325751231
129886,0.17720507542723118
313622,0.5935898113644912
62567,0.009376967080254147
474924,0.9095367037181432
345647,0.9145228185148389
324994,0.9245855998360264
133541,0.6885688954900889
336423,0.01379542333138107
286220,0.8148463531940595
192912,0.0052121219411988585
371340,0.026462672972015763
170397,0.0027155019235754222
431247,0.0374489677608357
155589,0.004593269450144333
260706,0.08188187757231918
426724,0.9065915364757954
360502,0.6423167545178275
203579,0.002300557799094038
40949,0.5344866635663404
253744,0.2964347196910994
321135,0.636812532953345
281351,0.003258333143246145
76665,0.5636531229016041
244125,0.9499171670457586
292170,0.30274790486981323
376131,0.6298086366124903
31390,0.0006698883786184506
28926,0.6883611954000297
233140,0.640539254077517
285796,0.6581095993941152
197465,0.0027193373281774215
107030,0.04074123674575165
362359,0.6919554561798632
178798,0.037582678308946016
61926,0.763635596115697
455305,0.01098029505899399
166536,0.6104927072277528
174885,0.031320630482748336
193180,0.0031703497184328903
343318,0.5628700026128838
310530,0.9391808785092655
487840,0.1068573317189266
218319,0.0018902720479825788
410319,0.009624343633866992
414331,0.9595658876861004
260998,0.01470927602973895
500740,0.009098910800255135
228545,0.9071099916301767
276036,0.952110891734947
50254,0.009921765092834246
501825,0.02195852934590497
262009,0.9390294419984857
437057,0.8717931383969236
154540,0.5782346028159657
378710,0.15555143001757651
280405,0.0028785770522403832
5267,0.13189420825880402
7979,0.2528530273095889
220351,0.49709264333750236
93604,0.003993672649544058
301843,0.845791902257975
373698,0.006989171149125285
209757,0.0028073552502622607
10006,0.46330519526020225
76481,0.8677411220612957
120908,0.0024374583444668257
327723,0.16779987441541805
217565,0.02703936436224125
19335,0.04928539666081438
12578,0.012613015450261876
59249,0.000817810364245921
477085,0.9474586124733447
328926,0.66889203221763
43352,0.6756038858582654
60367,0.0014427480082699626
100474,0.0009150816350908235
139384,0.013393160962715606
174287,0.01536980383975513
166840,0.7353330888054389
333129,0.042528606783278515
260231,0.5888926925289789
298406,0.8200007211395173
45819,0.4814441003297865
107361,0.5461763813665772
357355,0.537120713134563
321538,0.04579833501501469
251969,0.9193138347972265
276213,0.00793179761984043
203754,0.911708388523337
109201,0.1451205412665122
403474,0.004816812256839479
268982,0.021333450368852147
330637,0.011356477917188017
175637,0.0011703364529533661
249178,0.0033525807611528035
213808,0.31555885102301856
346717,0.07493897808073167
471126,0.9718244134768709
40319,0.004988994531993994
69391,0.439041918277094
61980,0.0900925024503914
260334,0.01586988686038439
246596,0.6232352674001559
215719,0.6184579599503623
103218,0.6742264204178092
117504,0.04428865914888708
248196,0.09836239013151983
65917,0.577308165348011
13963,0.012745980340787385
166436,0.004192995411597011
80780,0.8129086003916751
316578,0.005860550477892293
288090,0.036143283729951105
366626,0.8699670069290159
159099,0.449445309924656
296245,0.8882105545398782
216094,0.005353121541904471
2188,0.09123292297161557
24042,0.7338001569729615
491025,0.015009439463408015
253273,0.0036161412452722966
54219,0.43677707819163347
336402,0.8866202816945482
336270,0.49556610586785577
472342,0.014408014878460123
353625,0.015424143747532771
480245,0.28245099720210076
213285,0.20213942621079706
272188,0.0316626117804705
403816,0.9282831241891628
57131,0.6879537353747107
22744,0.336202965984517
3376,0.23225757711231362
318671,0.018556469277013186
53048,0.0007851216492148391
271636,0.9461978468400012
334975,0.005022736403310891
419908,0.007617447841899069
14920,0.02651479978848418
302140,0.9359481976279304
369457,0.25292849133195305
285135,0.14537923061465066
328981,0.0032052754280907573
429675,0.96031659081352
132153,0.016483633248716347
308786,0.00421355779160541
12282,0.0005101673910105144
407434,0.02016336635339606
503167,0.982107813574926
137517,0.17732775708547033
455641,0.027487654363347384
293079,0.8368648042092501
169925,0.8690881757770469
28098,0.0008506488161900975
219943,0.9268315688062216
267472,0.010348839660153202
269471,0.7429537064170569
310913,0.4661287397860552
195620,0.4336814277510977
89577,0.0010830384510649939
178445,0.0017907463150031316
432232,0.006105123516194662
59221,0.0005015942016597726
169562,0.02147200070679525
235879,0.06273070785382828
430505,0.009341678873411524
314039,0.5264121018752286
305567,0.14549894589454318
235834,0.09214252188093688
324586,0.5137328355735543
173216,0.8403604514503596
45809,0.000959442126183192
242575,0.007484719580063174
344079,0.4076228534093795
28838,0.11996680721467831
12582,0.682733545340153
179712,0.004217735610226901
61311,0.0027572113588714285
123379,0.7206944250610674
450152,0.43682443039540675
185761,0.005182086895613501
241420,0.8751132245993618
321143,0.037759578021344095
445846,0.5006265416513451
360302,0.016106121920823346
118891,0.48176621093111355
329856,0.952189587197647
335299,0.17156060141080653
148131,0.0012468413474054085
340656,0.0037531902034789277
101859,0.013422281117334258
343614,0.10360158029608339
255752,0.736440977050246
345159,0.050209526644659615
160353,0.5146268760491215
365205,0.9681346077310676
49218,0.37877314815581
223115,0.00306463269084906
119484,0.38610394457512826
230216,0.2313233944841063
404588,0.01979649711719336
120150,0.0009561841340036016
315915,0.0074392862870950646
369659,0.7567034502044988
160799,0.00515426102380395
441592,0.9804827691492068
294750,0.5638508908249574
251821,0.9133371120757583
248746,0.009620301484244479
449666,0.30316520105760153
83664,0.12727582482649077
500564,0.7773002647599546
295215,0.9035171060200206
128093,0.06440246865893723
263598,0.36425657024252545
88223,0.014557409129375544
134419,0.036214777934690016
98004,0.0026762395079095182
131196,0.0006308239060860885
429105,0.007625487905694183
95029,0.32774384929716893
94958,0.743492867028734
43977,0.01157464798911768
21308,0.0023209580156083754
102882,0.002997265557769944
87658,0.16050401273936465
174157,0.01372774494078236
410807,0.008906115770093013
200313,0.525212364445895
282685,0.008274207538690357
187605,0.22426833933895665
269730,0.35005554067516154
207707,0.018256023762494904
137074,0.8262589967857532
11924,0.0015202276235568503
352815,0.7511841708495122
487967,0.010664996535604761
35047,0.018566813822551386
129235,0.765262933870917
60357,0.0009694836519596489
74928,0.011941664939220659
124174,0.0010651051665268709
154652,0.46239764972866654
417264,0.9773740514992483
298573,0.5009814563743347
300631,0.3167812096293557
294462,0.4074599512143584
465591,0.013790303717310572
163297,0.002649337039804482
282855,0.03315663943623981
299529,0.7958824279427039
157297,0.0018337281090846102
431888,0.020123959164721292
263233,0.0036764113097299492
456503,0.9468640270268603
497161,0.02826983446092475
203252,0.8461676629134484
231412,0.016888838160437517
481124,0.03234621085497113
495598,0.9796479373392764
338581,0.005554517465112248
309884,0.24149715224514676
181634,0.0021516954023389507
469695,0.9728006583206047
479856,0.12866219188126343
436006,0.009682862523980875
247434,0.9611703300734344
123688,0.7710022404385967
100936,0.31049571179641183
4237,0.009685136252456754
187879,0.013298252904482248
180947,0.48523555178154054
99059,0.5907179355524856
447853,0.02415261413801832
291985,0.8243910975890106
464752,0.9659392221287445
67706,0.4475792529152345
392305,0.8915682822689521
198357,0.002521776536771275
503876,0.005973117220820181
497173,0.8716297493878864
469589,0.02580937193625131
119230,0.43076710843523514
108602,0.002072611258375834
11368,0.0005968257579101633
477212,0.10718197410965828
372880,0.7292529570565904
9673,0.0018106981935963155
405341,0.9485044164357279
47488,0.5564838632028418
290652,0.2798667375182789
168504,0.41266328969711885
269651,0.5875666471127661
157499,0.7120738209950532
352705,0.24769918893685908
403533,0.9315541343844308
127846,0.0011836759184646005
123049,0.003421383947935549
258509,0.015380300224204632
241249,0.005367081919176024
6426,0.18220068089227243
462537,0.010618366074303982
153275,0.008650263541900625
265368,0.6644933545939135
450213,0.027254371501081263
22953,0.02691655363813095
47006,0.39758546320298194
273083,0.8410991591981565
269848,0.0038394286433540994
153047,0.07488803397533941
321953,0.007948519608068364
431574,0.9060709476408338
164486,0.3646974565278397
341949,0.1350756155671556
386699,0.01088958373846989
313415,0.608466382474473
379852,0.6336168971603463
504126,0.15052608341021315
311276,0.012907224839609304
337891,0.645082737886878
40713,0.13787297661123504
4704,0.08152638801733701
268923,0.8447388329357548
257963,0.28074904250458155
261858,0.5042868480545053
233497,0.0052613715905074614
57887,0.0016110445138995356
464917,0.010784245280804248
373443,0.9646032001341683
301879,0.8298980925102851
339052,0.0067887570608750804
130345,0.7869039799891168
321968,0.09203132927790961
125406,0.5865500415219839
57295,0.010370003823448987
43041,0.02116948612200231
275982,0.5690477542013769
309385,0.11192832915003766
354595,0.007514726382469754
181601,0.00571842864026852
305293,0.8330475108903804
235141,0.8062500563504804
135174,0.0029034640750099407
318384,0.006605164691738617
392550,0.007291252919063059
215093,0.783240233648933
46507,0.1778016426409968
15749,0.5539754626674257
478885,0.009272808920964321
52532,0.11418112354826453
292734,0.0037925972021740292
67800,0.18174468354529516
356779,0.8478282573030403
24038,0.0007390558370345416
445833,0.07280987011148243
147781,0.7425694063055903
94916,0.7805788905518496
43462,0.0022015333065926435
84912,0.008557700246889077
157274,0.0579221871579111
344992,0.7462650875350608
389873,0.00834326559329912
245577,0.5452308479311935
